Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Adolis Garcia,TEX,2025,32.0,135.0,547.0,507.0,115.0,19.0,0.226824457,0.270566727,0.394477317,0.665044044,0.16765286,0.266666666,0.2858046869655232,0.30361353323000284,82.82936211315248,0.7386822444917963,0.246800731,0.051188299,0.11609499,0.46701847,92.12618840939153,113.6,16.304232804232804,0.38954869,0.71106095,0.5221033,0.60772358,0.80793651,0.7201426,0.14604651,0.369393139,0.461741424,0.168865435,0.39577836,0.34564644,0.2585752,4.208444064495701,1.4320814833045006,,0.3017633184790611,-1.949843406677246,4.372171878814697,-9.637885628848657
James McCann,ARI,2025,35.0,42.0,137.0,123.0,32.0,5.0,0.260162601,0.323529411,0.430894308,0.754423719,0.170731707,0.313953488,0.3283093313083929,0.31250569399665384,109.50336185463483,0.7365762672750464,0.240875912,0.05839416,0.07608696,0.52173913,92.31758671016483,110.3,8.373626373626374,0.33449477,0.69090909,0.48915187,0.52083333,0.82894737,0.70967742,0.14173228,0.483516483,0.318681318,0.197802197,0.34782609,0.38043478,0.27173913,1.83928570875,-0.25303913094103336,,-0.21785525791347027,1.3539717644453049,-1.3409299403429031,1.2900536479161704
Luis Garcia Jr.,WSN,2025,25.0,139.0,526.0,488.0,123.0,16.0,0.25204918,0.288973384,0.411885245,0.700858629,0.159836065,0.26952141,0.299975863411313,0.33926685711809695,91.09834515432694,0.7322884661236283,0.159695817,0.051330798,0.08958838,0.45762712,90.22797863442823,111.7,9.211678832116789,0.40833333,0.7176781,0.5359086,0.69387755,0.89705882,0.80609137,0.1039173,0.45145631,0.3592233,0.189320388,0.40435835,0.39709443,0.19854722,5.080880125987282,-0.9242500178515911,,0.052635956555604935,-3.8584319353103638,-5.352487087249756,-6.473709703537354
Nick Allen,ATL,2025,26.0,135.0,416.0,371.0,82.0,0.0,0.221024258,0.284313725,0.250673854,0.534987579,0.029649596,0.298181818,0.24515945756552265,0.25240820147133813,53.05633301470826,0.731283699667888,0.237980769,0.07451923,0.0,0.2155477,84.81778067129629,104.4,13.318518518518518,0.29812207,0.67945205,0.47408344,0.65748031,0.88306452,0.80666667,0.09159823,0.450184501,0.332103321,0.217712177,0.32155477,0.3639576,0.31448763,3.0531083559638534,-0.5087583046406507,,-1.9597970228642225,16.969690799713135,11.547881126403809,-23.654150685681376
Joey Loperfido,TOR,2025,26.0,41.0,104.0,96.0,32.0,4.0,0.333333333,0.378640776,0.5,0.878640776,0.166666667,0.43076923,0.3812407897514047,0.31624303280728533,147.7699833600577,0.728314579480655,0.259615384,0.038461538,0.05714286,0.37142857,87.29852653952206,107.2,11.676470588235293,0.37219731,0.74509804,0.52393617,0.56626506,0.83333333,0.72081218,0.1462766,0.411764705,0.323529411,0.264705882,0.35714286,0.38571429,0.25714286,2.1065244111991808,-0.5541392285376787,,-0.8236865419894457,-1.7586409449577332,-0.5909456610679626,5.301320577349511
Javier Sanoja,MIA,2025,22.0,120.0,342.0,313.0,76.0,6.0,0.242811501,0.286982248,0.396166134,0.683148382,0.153354633,0.259259259,0.2944172633117473,0.2815050979750093,85.92940682522564,0.7279371778693053,0.11988304,0.055555555,0.01785714,0.35,88.51572741104869,107.3,10.808988764044944,0.31707317,0.6227758,0.45812808,0.79326923,0.94571429,0.88888889,0.05077805,0.451492537,0.376865671,0.171641791,0.38571429,0.36428571,0.25,5.57669579969941,-0.23352078907191753,,-1.2766954135149717,1.6802390217781067,1.175552487373352,-5.936906171706899
Casey Schmitt,SFG,2025,26.0,95.0,348.0,312.0,74.0,12.0,0.237179487,0.305475504,0.400641025,0.706116529,0.163461538,0.281818181,0.30719878942291173,0.32796138697276916,98.41955301869663,0.7214164676008346,0.238505747,0.077586206,0.09012876,0.43776824,89.54999831627156,111.6,19.245689655172413,0.35286458,0.73843416,0.51578947,0.56457565,0.88433735,0.75801749,0.12462462,0.318965517,0.426724137,0.254310344,0.48497854,0.27467811,0.24034335,1.06280095875,-1.277889970690012,,-0.514930609613657,-2.5901519949547946,-2.583864450454712,-1.9297485428465462
Chandler Simpson,TBR,2025,24.0,109.0,441.0,414.0,122.0,0.0,0.29468599,0.325688073,0.345410628,0.671098701,0.050724638,0.327077747,0.29617459784953964,0.29674178444295435,87.6851696317996,0.7179268182857222,0.097505668,0.045351473,0.0,0.17195767,84.26805555555555,107.6,0.5346260387811634,0.32933333,0.62140992,0.47691293,0.81376518,0.94117647,0.89764869,0.04874835,0.593922651,0.165745856,0.240331491,0.27393617,0.45212766,0.27393617,7.136137122227554,6.490627519786358,,3.067184679210186,-8.235725402832031,-6.5576276779174805,0.0897488029132667
Ronny Mauricio,NYM,2025,24.0,61.0,184.0,168.0,38.0,6.0,0.226190476,0.29347826,0.369047619,0.662525879,0.142857143,0.296296296,0.29006343298271053,0.2855475409913458,87.58897590154596,0.7111579343573251,0.29347826,0.081521739,0.0877193,0.42982456,91.18392508370536,111.3,12.714285714285714,0.41204819,0.69314079,0.52456647,0.59649123,0.765625,0.68595041,0.16450216,0.47368421,0.359649122,0.166666666,0.50877193,0.26315789,0.22807018,4.221419465955467,0.7173475939780474,,0.5293313581496477,2.822061061859131,2.664310932159424,-1.9892247987791385
Andruw Monasterio,MIL,2025,28.0,68.0,135.0,126.0,34.0,4.0,0.269841269,0.318518518,0.436507936,0.755026454,0.166666667,0.333333333,0.3276468285807857,0.28004497951931423,110.78837028702253,0.7096954029930984,0.237037037,0.051851851,0.05319149,0.35106383,86.98171832997312,110.1,20.806451612903224,0.28903654,0.67315175,0.46594982,0.55172414,0.88439306,0.77307692,0.10573477,0.301075268,0.505376344,0.193548387,0.4787234,0.32978723,0.19148936,4.0013054602087434,-1.0153743959963322,,-0.20756754651665688,1.7369959354400635,0.6887565851211548,0.7107966135426296
Isiah Kiner-Falefa,- - -,2025,30.0,138.0,459.0,431.0,113.0,2.0,0.262180974,0.297356828,0.334106728,0.631463556,0.071925754,0.314447592,0.2787496891315813,0.261883761914291,74.82591581570927,0.7031749161604696,0.167755991,0.037037037,0.01388889,0.275,84.64870927258686,106.3,4.017191977077364,0.36063709,0.63297872,0.48620478,0.76340694,0.95378151,0.8776797,0.05943627,0.567335243,0.226361031,0.206303724,0.38888889,0.37222222,0.23888889,5.294447066479127,1.526636254042387,,0.6357465796172619,3.7385921329259872,-0.9493355453014374,-12.162664935519654
Pavin Smith,ARI,2025,29.0,87.0,288.0,244.0,63.0,8.0,0.258196721,0.362369337,0.434426229,0.796795566,0.176229508,0.376712328,0.3478144342665906,0.3190264134973913,122.86498466700075,0.69771939427287,0.319444444,0.142361111,0.11612903,0.45806452,90.07402851055195,110.9,12.402597402597403,0.25578035,0.58969805,0.40557769,0.55932203,0.78915663,0.70923379,0.11792829,0.409090909,0.318181818,0.272727272,0.44155844,0.2987013,0.25974026,3.3436424921182972,-2.0142921712249517,,-0.9273635651916265,-8.54694676399231,-1.0406596660614014,5.790432878072684
Yoan Moncada,LAA,2025,30.0,84.0,289.0,248.0,58.0,12.0,0.233870967,0.335640138,0.447580645,0.783220783,0.213709678,0.282208588,0.33937309578888947,0.32538692461073604,117.14707793360716,0.6917959470944023,0.25951557,0.110726643,0.14285714,0.43428571,89.77885602678572,112.8,15.097142857142858,0.27708978,0.67842324,0.44858156,0.4972067,0.83180428,0.71343874,0.12831858,0.365714285,0.417142857,0.217142857,0.48571429,0.29142857,0.22285714,3.1813186775,-0.26782969199121,,-0.45551553927361965,-8.747949719429016,-9.657299995422363,5.572811665278732
Carter Jensen,KCR,2025,21.0,20.0,69.0,60.0,18.0,3.0,0.3,0.391304347,0.55,0.941304347,0.25,0.333333333,0.40273553392161493,0.4469486181286798,158.95652465401844,0.6915330318249224,0.173913043,0.130434782,0.20833333,0.58333333,95.4375,112.7,7.375,0.29545455,0.76923077,0.48464164,0.63461538,0.85555556,0.77464789,0.10921502,0.458333333,0.333333333,0.208333333,0.45833333,0.29166667,0.25,1.86160714,0.1066172607243061,,-0.11883014068007469,-0.5146416053175926,-0.11397858709096909,4.901230061922779
Starling Marte,NYM,2025,36.0,98.0,329.0,293.0,79.0,9.0,0.269624573,0.335365853,0.409556313,0.744922166,0.13993174,0.318181818,0.3261936228813195,0.3187151247738329,112.33931793249997,0.6795633785565995,0.20668693,0.0668693,0.07826087,0.40434783,87.63484516402715,111.0,10.06787330316742,0.33478894,0.69014085,0.49561753,0.57391304,0.87244898,0.76205788,0.11783439,0.470852017,0.31838565,0.210762331,0.37391304,0.36086957,0.26521739,3.8571979264850866,-1.5935622323304415,,0.006619704887270927,-7.515167474746704,1.1370952129364014,3.2179462753170327
Jasson Dominguez,NYY,2025,22.0,123.0,429.0,381.0,98.0,10.0,0.257217847,0.331002331,0.388451443,0.719453774,0.131233596,0.338461538,0.31590064775163884,0.3063527401362624,103.28416604917238,0.6756392037236295,0.268065268,0.095571095,0.07037037,0.4962963,90.6359230324074,112.1,13.022222222222222,0.34782609,0.73676471,0.50413712,0.59375,0.86027944,0.75029308,0.12581217,0.444444444,0.381481481,0.174074074,0.38518519,0.35925926,0.25555556,6.061727639737428,3.00933013856411,,1.8130259364843369,-12.816588401794434,-7.117000579833984,4.669891675216813
Dylan Beavers,BAL,2025,23.0,35.0,137.0,110.0,25.0,4.0,0.227272727,0.375,0.4,0.775,0.172727273,0.3,0.3471219000570914,0.3436866087072036,125.1074673167621,0.670182827072093,0.262773722,0.189781021,0.09333333,0.28,88.81486222550676,107.7,21.256756756756758,0.1966759,0.61811024,0.37073171,0.5915493,0.88535032,0.79385965,0.07642276,0.297297297,0.486486486,0.216216216,0.41333333,0.33333333,0.25333333,4.2343066717560625,-0.7293937783688307,,-0.6897032838314772,-1.4848641939461231,0.06006006523966789,3.324721074228477
Derek Hill,- - -,2025,29.0,57.0,149.0,134.0,29.0,3.0,0.21641791,0.280821917,0.328358208,0.609180125,0.111940298,0.313253012,0.2716580923289469,0.3092118844594041,70.37349442617185,0.6617148826572333,0.322147651,0.060402684,0.11235955,0.49438202,91.1710852197854,112.3,6.746987951807229,0.4127907,0.6893617,0.52504318,0.50704225,0.83950617,0.68421053,0.16580311,0.457831325,0.289156626,0.253012048,0.3258427,0.38202247,0.29213483,6.418421988003152,1.8404456288553774,,1.1887464374303818,4.895656790584326,4.5458627343177795,-3.391390109763706
Colton Cowser,BAL,2025,25.0,92.0,360.0,327.0,64.0,16.0,0.195718654,0.269444444,0.3853211,0.654765544,0.189602446,0.262295081,0.28534670427317077,0.29331806118927856,82.55284678992138,0.660813437543827,0.355555555,0.075,0.14070352,0.45728643,90.90202649111676,113.7,13.817258883248732,0.27161998,0.6075188,0.42193809,0.48430493,0.78465347,0.67783094,0.1359354,0.449494949,0.393939393,0.156565656,0.43718593,0.28140704,0.28140704,5.093290777543569,1.986784491688013,,2.364289525896311,-0.50308758020401,0.8143563866615295,-5.416077454297138
Bryce Johnson,SDP,2025,29.0,55.0,84.0,76.0,26.0,1.0,0.342105263,0.382716049,0.434210526,0.816926575,0.092105263,0.446428571,0.35919275990238897,0.32833311292860246,135.38238449118396,0.6568908250201463,0.226190476,0.035714285,0.05,0.33333333,88.43333524816177,106.7,8.980392156862745,0.32716049,0.664,0.4738676,0.50943396,0.91566265,0.75735294,0.11498258,0.431372549,0.235294117,0.333333333,0.38333333,0.4,0.21666667,4.486493113100508,0.3475523926317692,,0.2188391573727131,-0.24269717931747437,0.32600414752960205,3.8701301571844695
Matt Thaiss,- - -,2025,30.0,60.0,190.0,156.0,34.0,1.0,0.217948717,0.349206349,0.288461538,0.637667887,0.070512821,0.3,0.297863072188443,0.293715497280689,89.10101644905134,0.6528611647292077,0.242105263,0.152631578,0.04464286,0.42857143,88.88715327551606,109.9,14.339449541284404,0.24941176,0.7696793,0.48177083,0.61320755,0.79924242,0.74594595,0.12239583,0.427272727,0.39090909,0.181818181,0.44642857,0.33035714,0.22321429,3.1303944365631224,-0.5098622106015682,,-0.5924144349992275,2.7987973373383284,-0.5968358833342791,-2.950549688296479
Teoscar Hernandez,LAD,2025,32.0,134.0,546.0,511.0,126.0,25.0,0.246575342,0.284403669,0.454011741,0.73841541,0.207436399,0.282913165,0.3149013547722353,0.3238014333388385,101.8118617921333,0.636582722403709,0.245421245,0.047619047,0.11488251,0.45953003,90.15078943062828,112.5,9.884816753926701,0.33677864,0.70245399,0.50397382,0.51150895,0.81222707,0.70315399,0.14939309,0.452879581,0.369109947,0.178010471,0.37958115,0.37172775,0.2486911,3.693716172978638,-0.7921631410717964,,-0.4792020693421364,-12.312901973724365,-6.623602390289307,0.38033433177405684
Mickey Moniak,COL,2025,27.0,135.0,461.0,434.0,117.0,24.0,0.269585253,0.305856832,0.518433179,0.824290011,0.248847926,0.306930693,0.3476819134276846,0.3374065656807428,110.10551909965322,0.6315522028307664,0.238611713,0.047722342,0.13761468,0.45259939,89.71753605769231,111.8,17.39076923076923,0.4009009,0.76197183,0.56132666,0.55617978,0.85767098,0.73801561,0.14705882,0.340490797,0.438650306,0.220858895,0.4587156,0.31192661,0.2293578,6.519226065520799,1.1759157478809357,,-0.009499281644821167,-15.85285758972168,-11.622748374938965,6.697373562584476
Bryce Teodosio,LAA,2025,26.0,50.0,150.0,138.0,28.0,1.0,0.20289855,0.248322147,0.304347826,0.552669973,0.101449276,0.29347826,0.24295037184785676,0.2223964921580065,50.72507189371714,0.6190496052879548,0.313333333,0.033333333,0.04255319,0.26595745,84.254443359375,110.1,12.866666666666667,0.41605839,0.82995951,0.61228407,0.45614035,0.76585366,0.65517241,0.21072797,0.444444444,0.366666666,0.188888888,0.38297872,0.29787234,0.31914894,7.854110130818466,1.5427466537803411,,0.8122374918311834,8.061791896820068,7.365633010864258,-7.168691008306686
Jose Fermin,STL,2025,26.0,30.0,70.0,60.0,17.0,1.0,0.283333333,0.376811594,0.416666666,0.79347826,0.133333333,0.326530612,0.35156026093856146,0.3321867127349411,128.5632140715182,0.6141022709267647,0.142857142,0.114285714,0.0,0.29411765,87.09574468085107,105.5,16.0,0.22077922,0.60683761,0.38745387,0.73529412,0.92957746,0.86666667,0.05166052,0.382978723,0.382978723,0.234042553,0.43137255,0.41176471,0.15686275,2.4947968398579827,-0.3848022595047951,,-0.5510681197047234,1.689788781106472,1.7189383506774902,1.9849302175314056
Max Kepler,PHI,2025,32.0,127.0,474.0,417.0,90.0,18.0,0.215827338,0.300211416,0.39088729,0.691098706,0.175059952,0.232258064,0.30049652216282297,0.3315995045197316,89.82443189670877,0.6066702901480109,0.196202531,0.101265822,0.11550152,0.44680851,90.81625647047547,111.8,16.346625766871167,0.29497099,0.72222222,0.48028478,0.56393443,0.89685315,0.78107184,0.10509031,0.359756097,0.451219512,0.18902439,0.43465046,0.35258359,0.21276596,3.2215669106716605,0.5797994993627071,,-0.0733707882463932,-4.694215774536133,0.45153093338012695,-5.136713728025187
Jonny DeLuca,TBR,2025,26.0,20.0,59.0,57.0,19.0,0.0,0.333333333,0.355932203,0.45614035,0.812072553,0.122807017,0.431818181,0.34956548274573634,0.2672518552359888,124.4641521589786,0.5808465260342651,0.220338983,0.033898305,0.02272727,0.31818182,85.59999778053977,106.4,10.318181818181818,0.38636364,0.66304348,0.5,0.70588235,0.85245902,0.78571429,0.10666667,0.454545454,0.34090909,0.204545454,0.52272727,0.38636364,0.09090909,7.98483997103552,1.5364802945405245,,1.0877715516835451,0.41089504957199097,0.27886494994163513,3.237677872575241
Drew Millas,WSN,2025,27.0,18.0,55.0,49.0,15.0,0.0,0.306122448,0.358490566,0.448979591,0.807470157,0.142857143,0.357142857,0.35003083269551116,0.3051189566558262,125.38760888666343,0.5779635637996008,0.127272727,0.072727272,0.02272727,0.22727273,84.25116392623546,106.2,8.255813953488373,0.24770642,0.70707071,0.46634615,0.59259259,0.88571429,0.80412371,0.09090909,0.476190476,0.238095238,0.285714285,0.41860465,0.3255814,0.25581395,7.555507433772082,0.8449272606521845,,0.31417823769152164,1.3203967809677124,0.37103694677352905,2.4998536999682743
Andrew Vaughn,- - -,2025,27.0,112.0,447.0,406.0,103.0,14.0,0.253694581,0.307174887,0.411330049,0.718504936,0.157635468,0.279874213,0.31118821736943025,0.34934259423225983,99.10267207349575,0.5763013173706787,0.178970917,0.06935123,0.12012012,0.47747748,91.61355186370481,111.2,13.331325301204819,0.32208589,0.66307278,0.46918605,0.63492063,0.89634146,0.79429988,0.09639954,0.409638554,0.394578313,0.195783132,0.36336336,0.4024024,0.23423423,0.61160714,-2.3962273951619864,,-0.6667691227048635,-6.649632811546326,1.7711488008499146,-2.7990684427957024
Michael Helman,TEX,2025,29.0,38.0,110.0,99.0,23.0,5.0,0.232323232,0.289719626,0.454545454,0.74426508,0.222222222,0.246575342,0.31946360285037034,0.24965198909010844,106.01572962924448,0.5729587597085141,0.19090909,0.063636363,0.08641975,0.24691358,82.68133463541666,106.6,19.64,0.37799043,0.71428571,0.54074074,0.67088608,0.82857143,0.7716895,0.12345679,0.373333333,0.573333333,0.053333333,0.59259259,0.24691358,0.16049383,8.194677502095686,0.8770328983664513,,0.6679665222764015,0.16097748279571533,-0.2894109785556793,1.65695920488495
Max Schuemann,ATH,2025,28.0,101.0,213.0,183.0,36.0,2.0,0.196721311,0.295238095,0.273224043,0.568462138,0.076502732,0.231292517,0.2621942014921279,0.29729559762137275,62.34014049341528,0.5503752704410328,0.164319248,0.103286384,0.02631579,0.32894737,87.31905027636054,107.6,12.387755102040817,0.23809524,0.70744681,0.44868735,0.55454545,0.85338346,0.76595745,0.10501193,0.435374149,0.360544217,0.204081632,0.28289474,0.41447368,0.30263158,6.408470431274695,0.11598476395010948,,0.6339922808110714,7.39408802986145,6.362423896789551,-9.338347776133027
Connor Norby,MIA,2025,25.0,88.0,337.0,311.0,78.0,8.0,0.250803858,0.299703264,0.389067524,0.688770788,0.138263666,0.324074074,0.30002827548839217,0.3069272495451428,89.7731306169225,0.5493867930735894,0.267062314,0.053412462,0.09375,0.37053571,88.2964108043722,109.0,15.865470852017937,0.35434174,0.79472693,0.54216867,0.52964427,0.82938389,0.71703704,0.15341365,0.392857142,0.361607142,0.245535714,0.47767857,0.28571429,0.23660714,5.365540085010175,-0.046291524544358253,,0.2858398016542196,-1.7045100331306458,-2.563563108444214,-4.13105407525998
Willi Castro,- - -,2025,28.0,120.0,454.0,402.0,91.0,11.0,0.226368159,0.313465783,0.365671641,0.679137424,0.139303482,0.285714285,0.3015598256503586,0.3063585990298111,92.25830125485467,0.5485888495889382,0.244493392,0.088105726,0.06506849,0.37328767,86.74604676761169,111.9,11.22680412371134,0.35067638,0.7377261,0.52334294,0.58160237,0.83362522,0.74008811,0.1359447,0.408934707,0.374570446,0.216494845,0.36643836,0.39383562,0.23972603,5.838528451860192,0.6015348695218563,,-0.3642534352838993,-6.539232492446899,-4.745108246803284,-3.5841845808663297
Yordan Alvarez,HOU,2025,28.0,48.0,199.0,165.0,45.0,6.0,0.272727272,0.36683417,0.43030303,0.7971372,0.157575758,0.295454545,0.3376218264864892,0.3928899863331588,117.69417282958428,0.5441926778555234,0.165829145,0.140703517,0.13768116,0.52898551,94.65869848278986,115.4,18.28985507246377,0.31622177,0.62658228,0.43835616,0.63636364,0.8989899,0.78409091,0.09452736,0.333333333,0.456521739,0.210144927,0.4057971,0.33333333,0.26086957,1.3668099905664806,-0.501823004335165,,-0.566007737070322,-5.171575665473938,-1.1180778741836548,3.648251717596996
Salvador Perez,KCR,2025,35.0,155.0,641.0,597.0,141.0,30.0,0.236180904,0.283699059,0.445561139,0.729260198,0.209380235,0.250564334,0.3105423916572643,0.3572396373296801,95.44811914512562,0.5313641403894694,0.1950078,0.043681747,0.14705882,0.46428571,89.95433073467231,114.8,18.06553911205074,0.45441176,0.75138122,0.57306843,0.63268608,0.86323529,0.75346687,0.14115571,0.350951374,0.458773784,0.190274841,0.47357294,0.3255814,0.20084567,0.5969938275,-4.778074907138944,,-0.7327858675271273,-8.629078269004822,-8.896568179130554,-8.216990293814384
