Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jack Suwinski,PIT,2022,23.0,106.0,372.0,326.0,66.0,19.0,0.202453987,0.298387096,0.411042944,0.70943004,0.208588957,0.242268041,0.3113032691883591,0.31341130024678,97.49940795876884,1.149582307727067,0.306451612,0.110215053,0.12206573,0.40375587,88.26462079893868,112.4,14.245283018867925,0.27437642,0.63188406,0.43129771,0.51239669,0.84862385,0.72861357,0.11704835,0.422535211,0.422535211,0.154929577,0.46948357,0.30985915,0.22065728,3.052193974631602,-0.2500903978943825,0.30000001192092896,-0.3254859074950218,-0.5003290176391602,3.0850613117218018,-1.3308575840373043
J.D. Davis,- - -,2022,29.0,115.0,365.0,318.0,79.0,12.0,0.248427672,0.339726027,0.418238993,0.75796502,0.169811321,0.360215053,0.3333381244114467,0.3515762287181812,118.10000560164383,1.1265772378224157,0.334246575,0.106849315,0.16161616,0.56060606,92.35555506234218,112.7,12.267676767676768,0.2932062,0.79752705,0.512786,0.5203252,0.71124031,0.6496063,0.17967699,0.449494949,0.338383838,0.212121212,0.37373737,0.37373737,0.25252525,2.922087430652831,-0.5371221317909658,-0.5000000596046448,-0.5862532863393426,-8.948383748531342,-2.2154164910316467,7.1385769371426395
Giancarlo Stanton,NYY,2022,32.0,110.0,452.0,398.0,84.0,31.0,0.211055276,0.297117516,0.462311557,0.759429073,0.251256281,0.227467811,0.32690251909013845,0.3504540579659598,113.46410290342094,1.1216035393696868,0.303097345,0.110619469,0.19245283,0.52075472,94.96540072480988,119.8,10.813688212927756,0.30659537,0.62586926,0.43128734,0.54651163,0.74666667,0.65994962,0.14665942,0.46590909,0.386363636,0.147727272,0.35606061,0.38257576,0.26136364,0.85280859625,-1.6820596912875772,-2.300000049173832,-0.38907353673130274,-8.787757024168968,-0.15778551995754242,5.1662469818929715
Michael Brantley,HOU,2022,35.0,64.0,277.0,243.0,70.0,5.0,0.288065843,0.369565217,0.41563786,0.785203077,0.127572017,0.311004784,0.34492099915977814,0.37381361507401695,127.72683271353289,1.0942414157632574,0.108303249,0.111913357,0.06046512,0.45116279,89.81659138033176,108.2,10.682464454976303,0.25605536,0.62850467,0.41451292,0.81081081,0.92565056,0.88489209,0.04771372,0.443925233,0.313084112,0.242990654,0.37209302,0.41860465,0.20930233,2.4629800294114936,-1.599940575659275,-1.5,-0.5283061638474464,-5.386846244335175,-0.3251182436943054,7.042718351698305
Miguel Rojas,MIA,2022,33.0,140.0,507.0,471.0,111.0,6.0,0.235668789,0.282608695,0.322717622,0.605326317,0.087048833,0.257985257,0.26809128015348227,0.29211898077101933,67.91669209131145,1.0931021478174294,0.120315581,0.051282051,0.01932367,0.2705314,86.05873596783981,109.1,10.080097087378642,0.34447539,0.66802168,0.47603306,0.70889488,0.95943205,0.85185185,0.07048458,0.469733656,0.322033898,0.208232445,0.34541063,0.34057971,0.31400966,3.859851139723028,-1.659392720554024,-2.799999952316284,0.1324665485881269,13.551156044006348,8.062474250793457,-20.558159449926332
Joey Wendle,MIA,2022,32.0,101.0,371.0,347.0,90.0,3.0,0.259365994,0.297297297,0.360230547,0.657527844,0.100864553,0.292929292,0.28871288186795,0.27979828542487084,82.01721310071308,1.0666571849134416,0.134770889,0.040431266,0.0166113,0.36212625,87.493265993266,107.6,2.9562289562289563,0.43068641,0.65735568,0.52578125,0.75,0.92917847,0.84398217,0.08196721,0.55033557,0.281879194,0.167785234,0.35880399,0.33222591,0.3089701,4.506017005585097,0.8941267998889089,-0.6999999731779099,0.8690562034025788,4.270599603652954,2.269571304321289,-6.857221880401216
Ozzie Albies,ATL,2022,25.0,64.0,269.0,247.0,61.0,8.0,0.246963562,0.293680297,0.408906882,0.702587179,0.16194332,0.270408163,0.30454443245572227,0.2987238660620934,94.28022755867038,1.0665526655546633,0.174721189,0.059479553,0.05392157,0.26470588,87.14068244485294,106.6,16.99019607843137,0.45199409,0.83142857,0.58130477,0.70588235,0.86254296,0.78224456,0.12658228,0.37745098,0.44117647,0.181372549,0.48039216,0.34313725,0.17647059,3.298783112148285,-0.8733233255334198,2.0999999046325684,-1.6135481637902558,3.5775195956230164,2.627017021179199,-2.660952347506666
Alex Verdugo,BOS,2022,26.0,152.0,644.0,593.0,166.0,11.0,0.279932546,0.327639751,0.404721753,0.732361504,0.124789207,0.30876494,0.3192277245246733,0.33219049281420365,102.29173749695742,1.0664138489025123,0.133540372,0.065217391,0.06042885,0.38206628,89.08713298001949,111.0,8.393762183235868,0.28958944,0.64920071,0.45220884,0.72658228,0.93296854,0.86056838,0.06305221,0.45614035,0.329434697,0.214424951,0.32163743,0.42300195,0.25536062,2.2255189102627577,-2.2888413378968835,0.3999999985098839,-1.645513922907412,-9.595064163208008,-2.6609086990356445,-0.6280384888645463
Rowdy Tellez,MIL,2022,27.0,153.0,599.0,529.0,116.0,35.0,0.219281663,0.305509181,0.461247637,0.766756818,0.241965974,0.215425531,0.32695230861841623,0.35066827787023014,110.42794509982056,1.048091139570176,0.202003338,0.103505843,0.12895377,0.45985401,91.071640051956,116.9,15.34390243902439,0.31017192,0.60542169,0.43311037,0.67898383,0.85737977,0.78281853,0.09406355,0.389294403,0.454987834,0.155717761,0.4136253,0.39659367,0.18978102,1.8387109864948799,-4.885796075686812,-4.300000429153442,-0.47731304727494717,-12.967783212661743,-2.187605142593384,2.3714512548949855
Rob Refsnyder,BOS,2022,31.0,57.0,177.0,153.0,47.0,6.0,0.307189542,0.38418079,0.496732026,0.880912816,0.189542484,0.394230769,0.3812215584146101,0.3784016754667638,146.05808288350633,1.048079282904564,0.259887005,0.084745762,0.10909091,0.44545455,89.92272727272727,109.9,13.063636363636364,0.27272727,0.62738854,0.42486339,0.71929825,0.82233503,0.78456592,0.09153005,0.372727272,0.345454545,0.281818181,0.38181818,0.31818182,0.3,2.567032146888284,0.08323278417810798,1.2999998927116394,-0.40827283868566155,-4.876194477081299,-3.351846218109131,9.256973612621053
Riley Greene,DET,2022,21.0,93.0,418.0,376.0,95.0,5.0,0.252659574,0.320574162,0.361702127,0.682276289,0.109042553,0.354330708,0.30270151073852797,0.32026888773991513,97.56850373314516,1.0379222857174366,0.287081339,0.086124401,0.09266409,0.45173745,89.4894972033074,112.1,2.7606177606177607,0.31181728,0.65444288,0.45337995,0.65286624,0.87068966,0.78277635,0.09848485,0.559845559,0.239382239,0.2007722,0.34749035,0.37451737,0.27799228,4.191817672861949,-0.7275716462172568,1.7999999299645424,-1.8316005864180624,-1.4712659120559692,-2.867584466934204,-1.8712851058447404
Ji-Man Choi,TBR,2022,31.0,113.0,419.0,356.0,83.0,11.0,0.233146067,0.341288782,0.387640449,0.728929231,0.154494382,0.32,0.3222557529807091,0.338232553922213,114.21542734470462,1.0328417950418536,0.293556085,0.138424821,0.11864407,0.47457627,92.23276263297872,111.1,10.553191489361701,0.22955145,0.71550498,0.41521739,0.55172414,0.77534791,0.69895288,0.125,0.451063829,0.319148936,0.229787234,0.41525424,0.34322034,0.24152542,0.7197802149999999,-4.372527117375284,-3.2000001668930054,-0.4428815790452063,-5.7526257038116455,2.3395097255706787,2.330041768307229
Trey Mancini,- - -,2022,30.0,143.0,587.0,519.0,124.0,18.0,0.238921001,0.318568994,0.391136801,0.709705795,0.1522158,0.285714285,0.31233362968151385,0.3345344164600111,104.85188610184301,0.9791993832122501,0.229982964,0.090289608,0.09768638,0.40359897,89.5275753060567,111.8,12.693298969072165,0.33357092,0.69430052,0.48057432,0.5982906,0.85074627,0.74692443,0.12162162,0.398457583,0.390745501,0.210796915,0.44987147,0.32133676,0.22879177,1.5115678275,-2.3235773821361363,-1.899999976158142,-0.5918884654529393,-10.13127937912941,1.5833981931209564,0.8813341192833528
Kevin Kiermaier,TBR,2022,32.0,63.0,221.0,206.0,47.0,7.0,0.228155339,0.280542986,0.368932038,0.649475024,0.140776699,0.289855072,0.28616144889080686,0.3095508420089791,88.73360632859524,0.9645989806128706,0.276018099,0.063348416,0.06896552,0.3862069,87.86344962284483,109.8,5.324137931034483,0.32832618,0.75068493,0.51383875,0.47058824,0.84306569,0.70960187,0.14921781,0.524137931,0.275862068,0.2,0.33103448,0.33793103,0.33103448,4.907642677235952,2.879868961405009,1.8999999165534973,0.60828349692747,2.11527281999588,1.5042762756347656,0.07802116764704525
Mitch Haniger,SEA,2022,31.0,57.0,247.0,224.0,55.0,11.0,0.245535714,0.307692307,0.428571428,0.736263735,0.183035714,0.293333333,0.31914150012217885,0.3311290896035791,114.33199092999307,0.9315541863479804,0.263157894,0.080971659,0.11801242,0.47204969,91.8944099378882,111.0,18.211180124223603,0.30153322,0.67237164,0.45381526,0.57062147,0.82545455,0.72566372,0.12449799,0.372670807,0.428571428,0.198757763,0.45962733,0.32298137,0.2173913,1.47098214,-0.5230952240526676,0.0,-0.2317884899675846,-2.4046750664711,0.9286579489707947,3.460459806601051
Sean Bouchard,COL,2022,26.0,27.0,97.0,74.0,22.0,3.0,0.297297297,0.453608247,0.5,0.953608247,0.202702703,0.404255319,0.41710064521769885,0.3642832962508054,159.25868458557537,0.9312132545580307,0.257731958,0.216494845,0.02,0.4,89.792001953125,107.9,15.34,0.23809524,0.59036145,0.37799043,0.63333333,0.81632653,0.74683544,0.09569378,0.4,0.34,0.26,0.5,0.26,0.24,0.45535714,0.03125681122764945,-0.09999999403953552,-0.14486780622974038,-1.1730274856090546,-0.04991385340690613,6.709621128958707
Anthony Rendon,LAA,2022,32.0,47.0,193.0,166.0,38.0,5.0,0.228915662,0.32642487,0.379518072,0.705942942,0.15060241,0.2578125,0.3139113070433622,0.33237451283719527,102.53765403682945,0.9097368758189301,0.18134715,0.119170984,0.08270677,0.37593985,89.55725190839695,107.3,18.755725190839694,0.23399558,0.70261438,0.4229249,0.68867925,0.90232558,0.8317757,0.07114625,0.353383458,0.421052631,0.225563909,0.43609023,0.38345865,0.18045113,2.7226336498895383,0.5211615189909935,0.6000000238418579,0.20132415741682053,1.484561562538147,0.8078356981277466,1.0722953437164437
David Villar,SFG,2022,25.0,52.0,181.0,156.0,36.0,9.0,0.23076923,0.331491712,0.455128205,0.786619917,0.224358975,0.3,0.34372320227860087,0.2939533634080413,124.24879892553497,0.9050813804939261,0.320441988,0.099447513,0.09090909,0.36363636,86.80908696338383,106.1,17.737373737373737,0.26303318,0.68831169,0.44246575,0.43243243,0.75,0.64086687,0.15890411,0.373737373,0.444444444,0.181818181,0.38383838,0.42424242,0.19191919,3.121028875609892,-1.0014881882816553,0.4000000134110451,-0.5792992804199457,-1.6959553062915802,-0.46653130650520325,4.0978659413760585
Nicky Lopez,KCR,2022,27.0,142.0,480.0,436.0,99.0,0.0,0.22706422,0.280851063,0.272935779,0.553786842,0.045871559,0.264705882,0.250547084148894,0.27933375581781916,55.1235014782011,0.8981555124880831,0.13125,0.060416666,0.015625,0.22916667,84.94390455623306,106.7,4.924119241192412,0.33467337,0.6779661,0.48410897,0.78078078,0.88846154,0.84642438,0.07434733,0.54200542,0.246612466,0.211382113,0.29427083,0.3828125,0.32291667,6.279922303655292,4.639968076720834,3.900000184774399,0.9283274803310633,12.964011430740356,9.652398109436035,-19.599748883334122
Rodolfo Castro,PIT,2022,23.0,71.0,278.0,253.0,59.0,11.0,0.233201581,0.298561151,0.42687747,0.725438621,0.193675889,0.284023668,0.31546984259173166,0.2877778592317001,100.34840371695238,0.8817854668674845,0.26618705,0.07913669,0.06666667,0.35,87.2715897993608,111.6,11.721590909090908,0.30615641,0.69955157,0.47373448,0.5,0.79807692,0.6875,0.14804202,0.480225988,0.333333333,0.186440677,0.45,0.3,0.25,5.293079231382762,0.4693929087370634,0.6000000461935997,-0.43988405354321003,-1.7342984676361084,-3.046597957611084,0.5819243656018724
Aaron Hicks,NYY,2022,32.0,130.0,453.0,384.0,83.0,8.0,0.216145833,0.329646017,0.3125,0.642146017,0.096354167,0.278810408,0.2922387125762905,0.30237086080598086,88.99218314780414,0.8765159641439262,0.240618101,0.136865342,0.05755396,0.33093525,87.88205414377289,109.6,14.80952380952381,0.23720137,0.64531435,0.40794045,0.60791367,0.83823529,0.76034063,0.09766981,0.443636363,0.392727272,0.163636363,0.47482014,0.26978417,0.25539568,4.974553651229693,0.5826658750884235,2.0000000447034836,0.28279758943244815,-0.9587277472019196,0.27526864409446716,-5.028676143952546
Carlos Santana,- - -,2022,36.0,131.0,506.0,431.0,87.0,19.0,0.201856148,0.316205533,0.375870069,0.692075602,0.174013921,0.208588957,0.3079978416836451,0.3562792066543821,101.94961151293779,0.8723118348019079,0.173913043,0.140316205,0.09275362,0.44927536,90.74273255813954,111.3,15.354651162790697,0.25660066,0.66627635,0.42594385,0.70418006,0.85940246,0.80454545,0.08325266,0.39244186,0.438953488,0.168604651,0.48405797,0.33333333,0.1826087,1.0016700837499999,-0.735306132119149,0.800000011920929,-0.5008287015371025,-8.079465940594673,2.9453396052122116,0.37480367865020736
Yan Gomes,CHC,2022,34.0,86.0,293.0,277.0,65.0,8.0,0.234657039,0.260273972,0.364620938,0.62489491,0.129963899,0.252212389,0.27108771241691015,0.2876230523660521,75.16457113916194,0.8668645637639465,0.160409556,0.027303754,0.03404255,0.2893617,85.32770224567099,107.5,9.36480686695279,0.41876047,0.72127139,0.5417495,0.716,0.90508475,0.81834862,0.09840954,0.452991452,0.329059829,0.217948717,0.43829787,0.34893617,0.21276596,2.7085610025727873,-0.18787137046456337,-0.30000007152557373,0.16821151599287987,6.832522831857204,2.812175713479519,-8.642327015941671
Yonathan Daza,COL,2022,28.0,113.0,408.0,372.0,112.0,2.0,0.301075268,0.348894348,0.384408602,0.73330295,0.083333334,0.347003154,0.32314721255103257,0.31597460666900784,95.01574315138605,0.8605297194091238,0.142156862,0.06372549,0.01875,0.25,84.78391167192429,106.0,4.634069400630914,0.39400666,0.65511811,0.50195313,0.73802817,0.89663462,0.82360571,0.08854167,0.553459119,0.207547169,0.23899371,0.3625,0.3625,0.275,3.4385377588931036,0.07474375749006867,2.4000001549720764,-1.6758116385899484,-3.5329875871539116,-3.6307239532470703,-2.287947330885384
Adam Duvall,ATL,2022,33.0,86.0,315.0,287.0,61.0,12.0,0.212543554,0.276190476,0.400696864,0.67688734,0.18815331,0.27840909,0.2952282627423604,0.2961983332558284,87.9100702552128,0.8427923670830821,0.32063492,0.066666666,0.12765957,0.40957447,88.26435754654256,110.1,23.43617021276596,0.39154161,0.67556468,0.50491803,0.6271777,0.80547112,0.7224026,0.14016393,0.292553191,0.521276595,0.186170212,0.49468085,0.31914894,0.18617021,3.2294898966991425,-0.3313976554200053,2.5,-1.034426155500114,1.9611899852752686,2.9899964332580566,-4.756065730235326
Willi Castro,DET,2022,25.0,112.0,392.0,365.0,88.0,8.0,0.24109589,0.283887468,0.367123287,0.651010755,0.126027397,0.287769784,0.28544549594449875,0.2883302737505008,85.38611951713247,0.8196452068191824,0.209183673,0.038265306,0.03484321,0.31358885,84.82720710026501,111.7,13.929328621908127,0.4270073,0.77669903,0.57708333,0.56980057,0.85625,0.73525872,0.15277778,0.419014084,0.355633802,0.225352112,0.35191638,0.36933798,0.27874564,5.5460549060452795,1.8618615358136594,1.100000023841858,-0.13226263830438256,-0.014102458953857422,2.3755862712860107,-4.584563866788682
Aledmys Diaz,HOU,2022,31.0,92.0,327.0,305.0,74.0,12.0,0.24262295,0.287461773,0.403278688,0.690740461,0.160655738,0.256198347,0.3009471707387802,0.31009531313656297,96.6822329222197,0.8173696391752043,0.16207951,0.055045871,0.06299213,0.36614173,86.61428881448413,112.0,12.365079365079366,0.36494253,0.75467775,0.5242141,0.69291339,0.85950413,0.79092382,0.10950764,0.403162055,0.371541501,0.225296442,0.48818898,0.32283465,0.18897638,2.054616048046964,-2.4358252263627946,-2.599999964237213,-0.48277628188952804,1.0932974219322205,2.0740931034088135,-3.656671520270294
Gunnar Henderson,BAL,2022,21.0,34.0,132.0,116.0,30.0,4.0,0.258620689,0.348484848,0.439655172,0.78814002,0.181034483,0.333333333,0.34320732291418177,0.3393622245497376,126.64534785913753,0.8110558239364997,0.257575757,0.121212121,0.09756098,0.53658537,92.4329268292683,111.1,1.9878048780487805,0.23197492,0.67272727,0.41187384,0.60810811,0.81756757,0.74774775,0.1038961,0.597560975,0.243902439,0.158536585,0.3902439,0.2804878,0.32926829,3.2763076136739326,-0.2751004467718303,-0.4000000059604645,-0.3337693954817951,-0.13539257645606995,-0.2908565402030945,3.6827799742204634
Zach McKinstry,- - -,2022,27.0,57.0,185.0,166.0,33.0,5.0,0.19879518,0.273224043,0.361445783,0.634669826,0.162650603,0.256880733,0.28014301960585547,0.28796985501148664,81.28240007193831,0.7980951247654017,0.281081081,0.086486486,0.04310345,0.30172414,86.43982473727876,104.2,12.814159292035399,0.32679739,0.65361446,0.46396966,0.66,0.9078341,0.80653951,0.0897598,0.371681415,0.380530973,0.24778761,0.40517241,0.29310345,0.30172414,8.071579282352184,2.904093535616994,1.8000001087784767,1.2509931344538927,2.3646148666739464,1.9216566905379295,-1.119075264386125
Garrett Mitchell,MIL,2022,23.0,28.0,68.0,61.0,19.0,2.0,0.311475409,0.373134328,0.459016393,0.832150721,0.147540984,0.548387096,0.3646986413357863,0.26814238704852206,136.23791684104225,0.7964530637573631,0.411764705,0.088235294,0.11764706,0.41176471,92.87272875236742,109.9,9.484848484848484,0.25657895,0.70945946,0.48,0.51282051,0.83809524,0.75,0.12,0.393939393,0.393939393,0.212121212,0.20588235,0.41176471,0.38235294,6.035943669763128,1.7887349221855402,0.19999998807907104,1.5172184202820063,0.5976905226707458,0.2953358292579651,4.65171616432835
Jake Fraley,CIN,2022,27.0,68.0,247.0,216.0,56.0,12.0,0.259259259,0.344129554,0.467592592,0.811722146,0.208333333,0.289473684,0.35175335722240975,0.33337151170267487,121.24674394283419,0.7936000332238364,0.218623481,0.105263157,0.07317073,0.27439024,85.14321108217592,110.0,13.845679012345679,0.27826087,0.70487805,0.45583756,0.59375,0.85467128,0.76169265,0.10862944,0.432926829,0.365853658,0.201219512,0.45731707,0.2804878,0.26219512,3.593495122391526,-1.1415653680451214,0.8999999761581421,0.14205820811912417,-5.8829755783081055,-2.8308496475219727,4.955708509255258
Gabriel Moreno,TOR,2022,22.0,25.0,73.0,69.0,22.0,1.0,0.318840579,0.356164383,0.376811594,0.732975977,0.057971015,0.35,0.32555439047617457,0.2958234238297972,113.85845214616685,0.7878847173986427,0.109589041,0.05479452,0.03278689,0.32786885,89.24426069415983,109.2,5.983606557377049,0.34814815,0.61538462,0.47924528,0.68085106,0.8875,0.81102362,0.09056604,0.573770491,0.245901639,0.180327868,0.2295082,0.36065574,0.40983607,1.76785714,-0.17779655382037163,0.09999999403953552,-0.09933792427182198,4.233164131641388,3.1952125430107117,0.9606297711709129
Nate Eaton,KCR,2022,25.0,44.0,122.0,106.0,28.0,1.0,0.264150943,0.330578512,0.386792452,0.717370964,0.122641509,0.346153846,0.3134447326344892,0.30467517316834003,99.52792099691641,0.7875652885480589,0.245901639,0.081967213,0.05,0.275,85.84050509295886,107.0,13.69620253164557,0.30479452,0.7540107,0.48016701,0.6741573,0.84397163,0.77826087,0.10647182,0.354430379,0.455696202,0.189873417,0.3,0.425,0.275,8.992112764122066,3.086472600698471,1.399999976158142,1.67036971449852,0.6184538006782532,1.10770845413208,3.0216626250373104
Alek Thomas,ARI,2022,22.0,113.0,411.0,381.0,88.0,8.0,0.230971128,0.274939172,0.34383202,0.618771192,0.112860892,0.263157894,0.2718594081500441,0.27965500665238213,71.48651710929514,0.7792221027741734,0.180048661,0.05352798,0.03846154,0.34615385,87.42987139813312,111.3,2.625,0.36597307,0.64264264,0.49022252,0.65217391,0.84345794,0.7647868,0.11530681,0.580128205,0.25,0.169871794,0.35897436,0.3525641,0.28846154,3.7399050626259527,2.039096738677472,2.7999999076128006,-0.751639221329242,4.878171443939209,3.322387933731079,-11.576555701611726
